Entity,Code,Date,Daily new confirmed cases of COVID-19,Daily new confirmed cases of COVID-19 Annotations,Daily new confirmed deaths due to COVID-19,Daily new confirmed deaths due to COVID-19 Annotations
New Caledonia,NCL,2020-07-19,0,,0,
New Caledonia,NCL,2020-07-20,0,,0,
New Caledonia,NCL,2020-07-21,0,,0,
New Caledonia,NCL,2020-07-22,0,,0,
New Caledonia,NCL,2020-07-23,0,,0,
New Caledonia,NCL,2020-07-24,0,,0,
New Caledonia,NCL,2020-07-25,0,,0,
New Caledonia,NCL,2020-07-26,0,,0,
New Caledonia,NCL,2020-07-27,0,,0,
New Caledonia,NCL,2020-07-28,0,,0,
New Caledonia,NCL,2020-07-29,0,,0,
New Caledonia,NCL,2020-07-30,0,,0,
New Caledonia,NCL,2020-07-31,0,,0,
New Caledonia,NCL,2020-08-01,0,,0,
New Caledonia,NCL,2020-08-02,0,,0,
New Caledonia,NCL,2020-08-03,0,,0,
New Caledonia,NCL,2020-08-04,0,,0,
New Caledonia,NCL,2020-08-05,0,,0,
New Caledonia,NCL,2020-08-06,0,,0,
New Caledonia,NCL,2020-08-07,0,,0,
New Caledonia,NCL,2020-08-08,1,,0,
New Caledonia,NCL,2020-08-09,0,,0,
New Caledonia,NCL,2020-08-10,0,,0,
New Caledonia,NCL,2020-08-11,0,,0,
New Caledonia,NCL,2020-08-12,0,,0,
New Caledonia,NCL,2020-08-13,0,,0,
New Caledonia,NCL,2020-08-14,0,,0,
New Caledonia,NCL,2020-08-15,0,,0,
New Caledonia,NCL,2020-08-16,0,,0,
New Caledonia,NCL,2020-08-17,0,,0,
New Caledonia,NCL,2020-08-18,0,,0,
New Caledonia,NCL,2020-08-19,0,,0,
New Caledonia,NCL,2020-08-20,0,,0,
New Caledonia,NCL,2020-08-21,0,,0,
New Caledonia,NCL,2020-08-22,0,,0,
New Caledonia,NCL,2020-08-23,0,,0,
New Caledonia,NCL,2020-08-24,0,,0,
New Caledonia,NCL,2020-08-25,0,,0,
New Caledonia,NCL,2020-08-26,0,,0,
New Caledonia,NCL,2020-08-27,0,,0,
New Caledonia,NCL,2020-08-28,0,,0,
New Caledonia,NCL,2020-08-29,0,,0,
New Caledonia,NCL,2020-08-30,0,,0,
New Caledonia,NCL,2020-08-31,0,,0,
New Caledonia,NCL,2020-09-01,0,,0,
New Caledonia,NCL,2020-09-02,0,,0,
New Caledonia,NCL,2020-09-03,0,,0,
New Caledonia,NCL,2020-09-04,3,,0,
New Caledonia,NCL,2020-09-05,0,,0,
New Caledonia,NCL,2020-09-06,0,,0,
New Caledonia,NCL,2020-09-07,0,,0,
New Caledonia,NCL,2020-09-08,0,,0,
New Caledonia,NCL,2020-09-09,0,,0,
New Caledonia,NCL,2020-09-10,0,,0,
New Caledonia,NCL,2020-09-11,0,,0,
New Caledonia,NCL,2020-09-12,0,,0,
New Caledonia,NCL,2020-09-13,0,,0,
New Caledonia,NCL,2020-09-14,0,,0,
New Caledonia,NCL,2020-09-15,0,,0,
New Caledonia,NCL,2020-09-16,0,,0,
New Caledonia,NCL,2020-09-17,0,,0,
New Caledonia,NCL,2020-09-18,0,,0,
New Caledonia,NCL,2020-09-19,0,,0,
New Caledonia,NCL,2020-09-20,0,,0,
New Caledonia,NCL,2020-09-21,0,,0,
New Caledonia,NCL,2020-09-22,0,,0,
New Caledonia,NCL,2020-09-23,0,,0,
New Caledonia,NCL,2020-09-24,0,,0,
New Caledonia,NCL,2020-09-25,0,,0,
New Caledonia,NCL,2020-09-26,1,,0,
New Caledonia,NCL,2020-09-27,0,,0,
New Caledonia,NCL,2020-09-28,0,,0,
New Zealand,NZL,2019-12-31,0,,0,
New Zealand,NZL,2020-01-01,0,,0,
New Zealand,NZL,2020-01-02,0,,0,
New Zealand,NZL,2020-01-03,0,,0,
New Zealand,NZL,2020-01-04,0,,0,
New Zealand,NZL,2020-01-05,0,,0,
New Zealand,NZL,2020-01-06,0,,0,
New Zealand,NZL,2020-01-07,0,,0,
New Zealand,NZL,2020-01-08,0,,0,
New Zealand,NZL,2020-01-09,0,,0,
New Zealand,NZL,2020-01-10,0,,0,
New Zealand,NZL,2020-01-11,0,,0,
New Zealand,NZL,2020-01-12,0,,0,
New Zealand,NZL,2020-01-13,0,,0,
New Zealand,NZL,2020-01-14,0,,0,
New Zealand,NZL,2020-01-15,0,,0,
New Zealand,NZL,2020-01-16,0,,0,
New Zealand,NZL,2020-01-17,0,,0,
New Zealand,NZL,2020-01-18,0,,0,
New Zealand,NZL,2020-01-19,0,,0,
New Zealand,NZL,2020-01-20,0,,0,
New Zealand,NZL,2020-01-21,0,,0,
New Zealand,NZL,2020-01-22,0,,0,
New Zealand,NZL,2020-01-23,0,,0,
New Zealand,NZL,2020-01-24,0,,0,
New Zealand,NZL,2020-01-25,0,,0,
New Zealand,NZL,2020-01-26,0,,0,
New Zealand,NZL,2020-01-27,0,,0,
New Zealand,NZL,2020-01-28,0,,0,
New Zealand,NZL,2020-01-29,0,,0,
New Zealand,NZL,2020-01-30,0,,0,
New Zealand,NZL,2020-01-31,0,,0,
New Zealand,NZL,2020-02-01,0,,0,
New Zealand,NZL,2020-02-02,0,,0,
New Zealand,NZL,2020-02-03,0,,0,
New Zealand,NZL,2020-02-04,0,,0,
New Zealand,NZL,2020-02-05,0,,0,
New Zealand,NZL,2020-02-06,0,,0,
New Zealand,NZL,2020-02-07,0,,0,
New Zealand,NZL,2020-02-08,0,,0,
New Zealand,NZL,2020-02-09,0,,0,
New Zealand,NZL,2020-02-10,0,,0,
New Zealand,NZL,2020-02-11,0,,0,
New Zealand,NZL,2020-02-12,0,,0,
New Zealand,NZL,2020-02-13,0,,0,
New Zealand,NZL,2020-02-14,0,,0,
New Zealand,NZL,2020-02-15,0,,0,
New Zealand,NZL,2020-02-16,0,,0,
New Zealand,NZL,2020-02-17,0,,0,
New Zealand,NZL,2020-02-18,0,,0,
New Zealand,NZL,2020-02-19,0,,0,
New Zealand,NZL,2020-02-20,0,,0,
New Zealand,NZL,2020-02-21,0,,0,
New Zealand,NZL,2020-02-22,0,,0,
New Zealand,NZL,2020-02-23,0,,0,
New Zealand,NZL,2020-02-24,0,,0,
New Zealand,NZL,2020-02-25,0,,0,
New Zealand,NZL,2020-02-26,0,,0,
New Zealand,NZL,2020-02-27,0,,0,
New Zealand,NZL,2020-02-28,1,,0,
New Zealand,NZL,2020-02-29,0,,0,
New Zealand,NZL,2020-03-01,0,,0,
New Zealand,NZL,2020-03-02,0,,0,
New Zealand,NZL,2020-03-04,1,,0,
New Zealand,NZL,2020-03-05,1,,0,
New Zealand,NZL,2020-03-06,1,,0,
New Zealand,NZL,2020-03-07,1,,0,
New Zealand,NZL,2020-03-14,1,,0,
New Zealand,NZL,2020-03-15,2,,0,
New Zealand,NZL,2020-03-18,12,,0,
New Zealand,NZL,2020-03-19,8,,0,
New Zealand,NZL,2020-03-20,11,,0,
New Zealand,NZL,2020-03-21,14,,0,
New Zealand,NZL,2020-03-22,13,,0,
New Zealand,NZL,2020-03-23,36,,0,
New Zealand,NZL,2020-03-24,40,,0,
New Zealand,NZL,2020-03-25,47,,0,
New Zealand,NZL,2020-03-26,73,,0,
New Zealand,NZL,2020-03-27,76,,0,
New Zealand,NZL,2020-03-28,78,,0,
New Zealand,NZL,2020-03-29,60,,1,
New Zealand,NZL,2020-03-30,76,,0,
New Zealand,NZL,2020-03-31,95,,0,
New Zealand,NZL,2020-04-01,0,,0,
New Zealand,NZL,2020-04-02,76,,0,
New Zealand,NZL,2020-04-03,49,,0,
New Zealand,NZL,2020-04-04,52,,0,
New Zealand,NZL,2020-04-05,48,,0,
New Zealand,NZL,2020-04-06,39,,0,
New Zealand,NZL,2020-04-07,32,,0,
New Zealand,NZL,2020-04-08,26,,0,
New Zealand,NZL,2020-04-09,23,,0,
New Zealand,NZL,2020-04-10,23,,1,
New Zealand,NZL,2020-04-11,20,,2,
New Zealand,NZL,2020-04-12,14,,0,
New Zealand,NZL,2020-04-13,15,,1,
New Zealand,NZL,2020-04-14,8,,4,
New Zealand,NZL,2020-04-15,6,,0,
New Zealand,NZL,2020-04-16,6,,0,
New Zealand,NZL,2020-04-17,2,,2,
New Zealand,NZL,2020-04-18,8,,0,
New Zealand,NZL,2020-04-19,4,,1,
New Zealand,NZL,2020-04-20,7,,0,
New Zealand,NZL,2020-04-21,2,,1,
New Zealand,NZL,2020-04-22,5,,1,
New Zealand,NZL,2020-04-23,0,,2,
New Zealand,NZL,2020-04-24,2,,1,
New Zealand,NZL,2020-04-25,3,,1,
New Zealand,NZL,2020-04-26,4,,0,
New Zealand,NZL,2020-04-27,1,,1,
New Zealand,NZL,2020-04-28,2,,0,
New Zealand,NZL,2020-04-29,2,,0,
New Zealand,NZL,2020-04-30,3,,0,
New Zealand,NZL,2020-05-01,3,,0,
New Zealand,NZL,2020-05-02,2,,1,
New Zealand,NZL,2020-05-03,2,,0,
New Zealand,NZL,2020-05-04,1,,0,
New Zealand,NZL,2020-05-05,0,,0,
New Zealand,NZL,2020-05-06,1,,1,
New Zealand,NZL,2020-05-07,1,,0,
New Zealand,NZL,2020-05-08,2,,0,
New Zealand,NZL,2020-05-09,1,,0,
New Zealand,NZL,2020-05-10,2,,0,
New Zealand,NZL,2020-05-11,3,,0,
New Zealand,NZL,2020-05-12,0,,0,
New Zealand,NZL,2020-05-13,0,,0,
New Zealand,NZL,2020-05-14,0,,0,
New Zealand,NZL,2020-05-15,1,,0,
New Zealand,NZL,2020-05-16,0,,0,
New Zealand,NZL,2020-05-17,1,,0,
New Zealand,NZL,2020-05-18,0,,0,
New Zealand,NZL,2020-05-19,4,,0,
New Zealand,NZL,2020-05-20,0,,0,
New Zealand,NZL,2020-05-21,0,,0,
New Zealand,NZL,2020-05-22,1,,0,
New Zealand,NZL,2020-05-23,0,,0,
New Zealand,NZL,2020-05-24,0,,0,
New Zealand,NZL,2020-05-25,0,,0,
New Zealand,NZL,2020-05-26,0,,0,
New Zealand,NZL,2020-05-27,0,,0,
New Zealand,NZL,2020-05-28,0,,1,
New Zealand,NZL,2020-05-29,0,,0,
New Zealand,NZL,2020-05-30,0,,0,
New Zealand,NZL,2020-05-31,0,,0,
New Zealand,NZL,2020-06-01,0,,0,
New Zealand,NZL,2020-06-02,0,,0,
New Zealand,NZL,2020-06-03,0,,0,
New Zealand,NZL,2020-06-04,0,,0,
New Zealand,NZL,2020-06-05,0,,0,
New Zealand,NZL,2020-06-06,0,,0,
New Zealand,NZL,2020-06-07,0,,0,
New Zealand,NZL,2020-06-08,0,,0,
New Zealand,NZL,2020-06-09,0,,0,
New Zealand,NZL,2020-06-10,0,,0,
New Zealand,NZL,2020-06-11,0,,0,
New Zealand,NZL,2020-06-12,0,,0,
New Zealand,NZL,2020-06-13,0,,0,
New Zealand,NZL,2020-06-14,0,,0,
New Zealand,NZL,2020-06-15,0,,0,
New Zealand,NZL,2020-06-16,2,,0,
New Zealand,NZL,2020-06-17,0,,0,
New Zealand,NZL,2020-06-18,1,,0,
New Zealand,NZL,2020-06-19,0,,0,
New Zealand,NZL,2020-06-20,2,,0,
New Zealand,NZL,2020-06-21,2,,0,
New Zealand,NZL,2020-06-22,2,,0,
New Zealand,NZL,2020-06-23,2,,0,
New Zealand,NZL,2020-06-24,1,,0,
New Zealand,NZL,2020-06-25,3,,0,
New Zealand,NZL,2020-06-26,1,,0,
New Zealand,NZL,2020-06-27,2,,0,
New Zealand,NZL,2020-06-28,4,,0,
New Zealand,NZL,2020-06-29,2,,0,
New Zealand,NZL,2020-06-30,0,,0,
New Zealand,NZL,2020-07-01,0,,0,
New Zealand,NZL,2020-07-02,2,,0,
New Zealand,NZL,2020-07-03,0,,0,
New Zealand,NZL,2020-07-04,0,,0,
New Zealand,NZL,2020-07-05,3,,0,
New Zealand,NZL,2020-07-06,0,,0,
New Zealand,NZL,2020-07-07,3,,0,
New Zealand,NZL,2020-07-08,1,,0,
New Zealand,NZL,2020-07-09,3,,0,
New Zealand,NZL,2020-07-10,2,,0,
New Zealand,NZL,2020-07-11,1,,0,
New Zealand,NZL,2020-07-12,1,,0,
New Zealand,NZL,2020-07-13,0,,0,
New Zealand,NZL,2020-07-14,1,,0,
New Zealand,NZL,2020-07-15,2,,0,
New Zealand,NZL,2020-07-16,1,,0,
New Zealand,NZL,2020-07-17,1,,0,
New Zealand,NZL,2020-07-18,1,,0,
New Zealand,NZL,2020-07-19,3,,0,
New Zealand,NZL,2020-07-20,1,,0,
New Zealand,NZL,2020-07-21,1,,0,
New Zealand,NZL,2020-07-22,0,,0,
New Zealand,NZL,2020-07-23,0,,0,
New Zealand,NZL,2020-07-24,1,,0,
New Zealand,NZL,2020-07-25,0,,0,
New Zealand,NZL,2020-07-26,0,,0,
New Zealand,NZL,2020-07-27,0,,0,
New Zealand,NZL,2020-07-28,1,,0,
New Zealand,NZL,2020-07-29,2,,0,
New Zealand,NZL,2020-07-30,1,,0,
New Zealand,NZL,2020-07-31,0,,0,
New Zealand,NZL,2020-08-01,2,,0,
New Zealand,NZL,2020-08-02,3,,0,
New Zealand,NZL,2020-08-03,2,,0,
New Zealand,NZL,2020-08-04,0,,0,
New Zealand,NZL,2020-08-05,2,,0,
New Zealand,NZL,2020-08-06,0,,0,
New Zealand,NZL,2020-08-07,0,,0,
New Zealand,NZL,2020-08-08,0,,0,
New Zealand,NZL,2020-08-09,0,,0,
New Zealand,NZL,2020-08-10,0,,0,
New Zealand,NZL,2020-08-11,1,,0,
New Zealand,NZL,2020-08-12,0,,0,
New Zealand,NZL,2020-08-13,18,,0,
New Zealand,NZL,2020-08-14,13,,0,
New Zealand,NZL,2020-08-15,7,,0,
New Zealand,NZL,2020-08-16,13,,0,
New Zealand,NZL,2020-08-17,9,,0,
New Zealand,NZL,2020-08-18,13,,0,
New Zealand,NZL,2020-08-19,6,,0,
New Zealand,NZL,2020-08-20,5,,0,
New Zealand,NZL,2020-08-21,11,,0,
New Zealand,NZL,2020-08-22,6,,0,
New Zealand,NZL,2020-08-23,3,,0,
New Zealand,NZL,2020-08-24,8,,0,
New Zealand,NZL,2020-08-25,7,,0,
New Zealand,NZL,2020-08-26,5,,0,
New Zealand,NZL,2020-08-27,7,,0,
New Zealand,NZL,2020-08-28,12,,0,
New Zealand,NZL,2020-08-29,13,,0,
New Zealand,NZL,2020-08-30,2,,0,
New Zealand,NZL,2020-08-31,9,,0,
New Zealand,NZL,2020-09-01,14,,0,
New Zealand,NZL,2020-09-02,5,,0,
New Zealand,NZL,2020-09-03,2,,0,
New Zealand,NZL,2020-09-04,5,,0,
New Zealand,NZL,2020-09-05,0,,0,
New Zealand,NZL,2020-09-06,8,,2,
New Zealand,NZL,2020-09-07,4,,0,
New Zealand,NZL,2020-09-08,6,,0,
New Zealand,NZL,2020-09-09,6,,0,
New Zealand,NZL,2020-09-10,4,,0,
New Zealand,NZL,2020-09-11,1,,0,
New Zealand,NZL,2020-09-12,2,,0,
New Zealand,NZL,2020-09-13,2,,0,
New Zealand,NZL,2020-09-14,1,,0,
New Zealand,NZL,2020-09-15,3,,0,
New Zealand,NZL,2020-09-16,1,,1,
New Zealand,NZL,2020-09-17,7,,0,
New Zealand,NZL,2020-09-18,0,,0,
New Zealand,NZL,2020-09-19,2,,0,
New Zealand,NZL,2020-09-20,4,,0,
New Zealand,NZL,2020-09-21,0,,0,
New Zealand,NZL,2020-09-22,0,,0,
New Zealand,NZL,2020-09-23,4,,0,
New Zealand,NZL,2020-09-24,3,,0,
New Zealand,NZL,2020-09-25,2,,0,
New Zealand,NZL,2020-09-26,2,,0,
New Zealand,NZL,2020-09-27,2,,0,
New Zealand,NZL,2020-09-28,0,,0,
Nicaragua,NIC,2020-03-19,1,,0,
Nicaragua,NIC,2020-03-20,0,,0,
Nicaragua,NIC,2020-03-21,1,,0,
Nicaragua,NIC,2020-03-22,0,,0,
Nicaragua,NIC,2020-03-23,0,,0,
Nicaragua,NIC,2020-03-24,0,,0,
Nicaragua,NIC,2020-03-25,0,,0,
Nicaragua,NIC,2020-03-26,0,,0,
Nicaragua,NIC,2020-03-27,0,,0,
Nicaragua,NIC,2020-03-28,0,,1,
Nicaragua,NIC,2020-03-29,2,,0,
Nicaragua,NIC,2020-03-30,0,,0,
Nicaragua,NIC,2020-03-31,0,,0,
Nicaragua,NIC,2020-04-01,0,,0,
Nicaragua,NIC,2020-04-02,1,,0,
Nicaragua,NIC,2020-04-03,0,,0,
Nicaragua,NIC,2020-04-04,0,,0,
Nicaragua,NIC,2020-04-05,0,,0,
Nicaragua,NIC,2020-04-06,0,,0,
Nicaragua,NIC,2020-04-07,1,,0,
Nicaragua,NIC,2020-04-08,0,,0,
Nicaragua,NIC,2020-04-09,0,,0,
Nicaragua,NIC,2020-04-10,0,,0,
Nicaragua,NIC,2020-04-11,1,,0,
Nicaragua,NIC,2020-04-12,0,,0,
Nicaragua,NIC,2020-04-13,2,,0,
Nicaragua,NIC,2020-04-14,0,,0,
Nicaragua,NIC,2020-04-15,0,,0,
Nicaragua,NIC,2020-04-16,0,,0,
Nicaragua,NIC,2020-04-17,0,,0,
Nicaragua,NIC,2020-04-18,0,,0,
Nicaragua,NIC,2020-04-19,0,,0,
Nicaragua,NIC,2020-04-20,0,,0,
Nicaragua,NIC,2020-04-21,0,,1,
Nicaragua,NIC,2020-04-22,1,,0,
Nicaragua,NIC,2020-04-23,0,,0,
Nicaragua,NIC,2020-04-24,0,,0,
Nicaragua,NIC,2020-04-25,1,,1,
Nicaragua,NIC,2020-04-26,1,,0,
Nicaragua,NIC,2020-04-27,1,,0,
Nicaragua,NIC,2020-04-28,0,,0,
Nicaragua,NIC,2020-04-29,0,,0,
Nicaragua,NIC,2020-04-30,1,,1,
Nicaragua,NIC,2020-05-01,0,,0,
Nicaragua,NIC,2020-05-02,0,,0,
Nicaragua,NIC,2020-05-03,0,,0,
Nicaragua,NIC,2020-05-04,0,,1,
Nicaragua,NIC,2020-05-05,1,,0,
Nicaragua,NIC,2020-05-06,1,,0,
Nicaragua,NIC,2020-05-07,0,,0,
Nicaragua,NIC,2020-05-08,0,,0,
Nicaragua,NIC,2020-05-09,0,,0,
Nicaragua,NIC,2020-05-10,0,,0,
Nicaragua,NIC,2020-05-11,0,,0,
Nicaragua,NIC,2020-05-12,0,,0,
Nicaragua,NIC,2020-05-13,9,,3,
Nicaragua,NIC,2020-05-14,0,,0,
Nicaragua,NIC,2020-05-15,0,,0,
Nicaragua,NIC,2020-05-16,0,,0,
Nicaragua,NIC,2020-05-17,0,,0,
Nicaragua,NIC,2020-05-18,0,,0,
Nicaragua,NIC,2020-05-19,0,,0,
Nicaragua,NIC,2020-05-20,0,,0,
Nicaragua,NIC,2020-05-21,0,,0,
Nicaragua,NIC,2020-05-22,0,,0,
Nicaragua,NIC,2020-05-23,254,,9,
Nicaragua,NIC,2020-05-24,0,,0,
Nicaragua,NIC,2020-05-25,0,,0,
Nicaragua,NIC,2020-05-26,0,,0,
Nicaragua,NIC,2020-05-27,480,,18,
Nicaragua,NIC,2020-05-28,0,,0,
Nicaragua,NIC,2020-05-29,0,,0,
Nicaragua,NIC,2020-05-30,0,,0,
Nicaragua,NIC,2020-05-31,0,,0,
Nicaragua,NIC,2020-06-01,0,,0,
Nicaragua,NIC,2020-06-02,0,,0,
Nicaragua,NIC,2020-06-03,359,,11,
Nicaragua,NIC,2020-06-04,0,,0,
Nicaragua,NIC,2020-06-05,0,,0,
Nicaragua,NIC,2020-06-06,0,,0,
Nicaragua,NIC,2020-06-07,191,,0,
Nicaragua,NIC,2020-06-08,0,,0,
Nicaragua,NIC,2020-06-09,0,,0,
Nicaragua,NIC,2020-06-10,0,,0,
Nicaragua,NIC,2020-06-11,155,,9,
Nicaragua,NIC,2020-06-12,0,,0,
Nicaragua,NIC,2020-06-13,191,,0,
Nicaragua,NIC,2020-06-14,0,,0,
Nicaragua,NIC,2020-06-15,0,,0,
Nicaragua,NIC,2020-06-16,0,,0,
Nicaragua,NIC,2020-06-17,168,,9,
Nicaragua,NIC,2020-06-18,191,,0,
Nicaragua,NIC,2020-06-19,0,,0,
Nicaragua,NIC,2020-06-20,0,,0,
Nicaragua,NIC,2020-06-21,0,,0,
Nicaragua,NIC,2020-06-22,0,,0,
Nicaragua,NIC,2020-06-23,0,,0,
Nicaragua,NIC,2020-06-24,156,,10,
Nicaragua,NIC,2020-06-25,0,,0,
Nicaragua,NIC,2020-06-26,0,,0,
Nicaragua,NIC,2020-06-27,0,,0,
Nicaragua,NIC,2020-06-28,0,,0,
Nicaragua,NIC,2020-06-29,0,,0,
Nicaragua,NIC,2020-06-30,0,,0,
Nicaragua,NIC,2020-07-01,349,,9,
Nicaragua,NIC,2020-07-02,0,,0,
Nicaragua,NIC,2020-07-03,0,,0,
Nicaragua,NIC,2020-07-04,0,,0,
Nicaragua,NIC,2020-07-05,0,,0,
Nicaragua,NIC,2020-07-06,0,,0,
Nicaragua,NIC,2020-07-07,0,,0,
Nicaragua,NIC,2020-07-08,327,,8,
Nicaragua,NIC,2020-07-09,0,,0,
Nicaragua,NIC,2020-07-10,0,,0,
Nicaragua,NIC,2020-07-11,0,,0,
Nicaragua,NIC,2020-07-12,0,,0,
Nicaragua,NIC,2020-07-13,0,,0,
Nicaragua,NIC,2020-07-14,0,,0,
Nicaragua,NIC,2020-07-15,301,,8,
Nicaragua,NIC,2020-07-16,0,,0,
Nicaragua,NIC,2020-07-17,0,,0,
Nicaragua,NIC,2020-07-18,0,,0,
Nicaragua,NIC,2020-07-19,0,,0,
Nicaragua,NIC,2020-07-20,0,,0,
Nicaragua,NIC,2020-07-21,0,,0,
Nicaragua,NIC,2020-07-22,292,,9,
Nicaragua,NIC,2020-07-23,0,,0,
Nicaragua,NIC,2020-07-24,0,,0,
Nicaragua,NIC,2020-07-25,0,,0,
Nicaragua,NIC,2020-07-26,0,,0,
Nicaragua,NIC,2020-07-27,0,,0,
Nicaragua,NIC,2020-07-28,0,,0,
Nicaragua,NIC,2020-07-29,233,,8,
Nicaragua,NIC,2020-07-30,0,,0,
Nicaragua,NIC,2020-07-31,0,,0,
Nicaragua,NIC,2020-08-01,0,,0,
Nicaragua,NIC,2020-08-02,0,,0,
Nicaragua,NIC,2020-08-03,0,,0,
Nicaragua,NIC,2020-08-04,0,,0,
Nicaragua,NIC,2020-08-05,230,,7,
Nicaragua,NIC,2020-08-06,0,,0,
Nicaragua,NIC,2020-08-07,0,,0,
Nicaragua,NIC,2020-08-08,0,,0,
Nicaragua,NIC,2020-08-09,0,,0,
Nicaragua,NIC,2020-08-10,0,,0,
Nicaragua,NIC,2020-08-11,0,,0,
Nicaragua,NIC,2020-08-12,213,,5,
Nicaragua,NIC,2020-08-13,0,,0,
Nicaragua,NIC,2020-08-14,0,,0,
Nicaragua,NIC,2020-08-15,0,,0,
Nicaragua,NIC,2020-08-16,0,,0,
Nicaragua,NIC,2020-08-17,0,,0,
Nicaragua,NIC,2020-08-18,0,,0,
Nicaragua,NIC,2020-08-19,196,,5,
Nicaragua,NIC,2020-08-20,0,,0,
Nicaragua,NIC,2020-08-21,0,,0,
Nicaragua,NIC,2020-08-22,0,,0,
Nicaragua,NIC,2020-08-23,0,,0,
Nicaragua,NIC,2020-08-24,0,,0,
Nicaragua,NIC,2020-08-25,0,,0,
Nicaragua,NIC,2020-08-26,183,,4,
Nicaragua,NIC,2020-08-27,0,,0,
Nicaragua,NIC,2020-08-28,0,,0,
Nicaragua,NIC,2020-08-29,0,,0,
Nicaragua,NIC,2020-08-30,0,,0,
Nicaragua,NIC,2020-08-31,0,,0,
Nicaragua,NIC,2020-09-01,0,,0,
Nicaragua,NIC,2020-09-02,174,,4,
Nicaragua,NIC,2020-09-03,0,,0,
Nicaragua,NIC,2020-09-04,0,,0,
Nicaragua,NIC,2020-09-05,0,,0,
Nicaragua,NIC,2020-09-06,0,,0,
Nicaragua,NIC,2020-09-07,0,,0,
Nicaragua,NIC,2020-09-08,0,,0,
Nicaragua,NIC,2020-09-09,150,,3,
Nicaragua,NIC,2020-09-10,0,,0,
Nicaragua,NIC,2020-09-11,0,,0,
Nicaragua,NIC,2020-09-12,0,,0,
Nicaragua,NIC,2020-09-13,0,,0,
Nicaragua,NIC,2020-09-14,0,,0,
Nicaragua,NIC,2020-09-15,0,,0,
Nicaragua,NIC,2020-09-16,143,,3,
Nicaragua,NIC,2020-09-17,0,,0,
Nicaragua,NIC,2020-09-18,0,,0,
Nicaragua,NIC,2020-09-19,0,,0,
Nicaragua,NIC,2020-09-20,0,,0,
Nicaragua,NIC,2020-09-21,0,,0,
Nicaragua,NIC,2020-09-22,0,,0,
Nicaragua,NIC,2020-09-23,0,,0,
Nicaragua,NIC,2020-09-24,125,,2,
Nicaragua,NIC,2020-09-25,0,,0,
Nicaragua,NIC,2020-09-26,0,,0,
Nicaragua,NIC,2020-09-27,0,,0,
Nicaragua,NIC,2020-09-28,0,,0,
Niger,NER,2020-03-21,1,,0,
Niger,NER,2020-03-22,0,,0,
Niger,NER,2020-03-23,0,,0,
Niger,NER,2020-03-24,1,,0,
Niger,NER,2020-03-25,5,,1,
Niger,NER,2020-03-26,0,,0,
Niger,NER,2020-03-27,3,,0,
Niger,NER,2020-03-28,0,,0,
Niger,NER,2020-03-29,0,,0,
Niger,NER,2020-03-30,0,,0,
Niger,NER,2020-03-31,10,,2,
Niger,NER,2020-04-01,0,,0,
Niger,NER,2020-04-02,54,,2,
Niger,NER,2020-04-03,0,,0,
Niger,NER,2020-04-04,24,,0,
Niger,NER,2020-04-05,22,,0,
Niger,NER,2020-04-06,64,,5,
Niger,NER,2020-04-07,69,,0,
Niger,NER,2020-04-08,25,,1,
Niger,NER,2020-04-09,64,,0,
Niger,NER,2020-04-10,68,,0,
Niger,NER,2020-04-11,28,,0,
Niger,NER,2020-04-12,53,,0,
Niger,NER,2020-04-13,38,,1,
Niger,NER,2020-04-14,19,,1,
Niger,NER,2020-04-15,22,,1,
Niger,NER,2020-04-16,14,,0,
Niger,NER,2020-04-17,25,,1,
Niger,NER,2020-04-18,18,,3,
Niger,NER,2020-04-19,12,,1,
Niger,NER,2020-04-20,9,,1,
Niger,NER,2020-04-21,7,,0,
Niger,NER,2020-04-22,0,,0,
Niger,NER,2020-04-23,7,,2,
Niger,NER,2020-04-24,9,,2,
Niger,NER,2020-04-25,10,,0,
Niger,NER,2020-04-26,3,,3,
Niger,NER,2020-04-27,12,,2,
Niger,NER,2020-04-28,5,,0,
Niger,NER,2020-04-29,8,,2,
Niger,NER,2020-04-30,4,,1,
Niger,NER,2020-05-01,6,,0,
Niger,NER,2020-05-02,9,,1,
Niger,NER,2020-05-03,8,,2,
Niger,NER,2020-05-04,14,,1,
Niger,NER,2020-05-05,5,,1,
Niger,NER,2020-05-06,8,,1,
Niger,NER,2020-05-07,7,,0,
Niger,NER,2020-05-08,11,,4,
Niger,NER,2020-05-09,14,,2,
Niger,NER,2020-05-10,20,,1,
Niger,NER,2020-05-11,6,,1,
Niger,NER,2020-05-12,11,,0,
Niger,NER,2020-05-13,22,,1,
Niger,NER,2020-05-14,6,,2,
Niger,NER,2020-05-15,16,,1,
Niger,NER,2020-05-16,9,,1,
Niger,NER,2020-05-17,4,,0,
Niger,NER,2020-05-18,15,,3,
Niger,NER,2020-05-19,5,,1,
Niger,NER,2020-05-20,5,,0,
Niger,NER,2020-05-21,6,,3,
Niger,NER,2020-05-22,4,,2,
Niger,NER,2020-05-23,13,,0,
Niger,NER,2020-05-24,6,,1,
Niger,NER,2020-05-25,2,,0,
Niger,NER,2020-05-26,6,,1,
Niger,NER,2020-05-27,1,,1,
Niger,NER,2020-05-28,3,,1,
Niger,NER,2020-05-29,0,,0,
Niger,NER,2020-05-30,0,,0,
Niger,NER,2020-05-31,1,,0,
